Station Name: PHOENIX PARK
Station Height: 48 M 
Latitude:53.364  ,Longitude: -6.350


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)
cbl:   -  Mean CBL Pressure (hpa)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,soil
25-nov-2015,0,10.8,0,7.8,0,4.6,0,1.3,1011.0,8.052
26-nov-2015,0,12.2,0,9.8,0,3.4,0,0.1,1012.7,9.222
27-nov-2015,0,12.0,0,1.9,0,6.0,0,4.3,1002.6,8.737
28-nov-2015,0,7.8,0,2.1,0,-1.5,0,4.8,999.7,5.574
29-nov-2015,0,11.7,0,3.7,0,2.4,0,3.8,999.5,6.792
30-nov-2015,0,12.6,0,2.4,0,-1.0,0,5.4,1004.3,6.647
01-dec-2015,0,14.1,0,4.3,0,-0.1,0,1.1,1008.3,8.199
02-dec-2015,0,13.0,0,4.9,0,5.7,0,0.5,1008.2,8.661
03-dec-2015,0,7.1,0,3.1,0,2.5,0,30.8,1006.8,6.807
04-dec-2015,0,12.1,0,5.2,0,-0.0,0,4.1, ,6.308
05-dec-2015,0,13.3,0,10.6,0,5.1,0,7.4,996.8,9.012
06-dec-2015,0,13.1,0,3.6,0,0.9,0,2.7,1001.8,8.240
07-dec-2015,0,14.8,0,8.1,0,-0.1,0,2.2,1005.6,9.057
08-dec-2015,0,12.8,0,4.2,0,4.5,0,0.9,1009.6,7.505
09-dec-2015,0,12.5,0,4.9,0,-1.7,0,10.4,1014.0,6.683
10-dec-2015,0,9.4,0,4.5,0,-0.0,0,3.4,1011.3,6.533
11-dec-2015,0,7.2,0,3.6,0,-0.4,0,0.2,1013.2,4.241
12-dec-2015,0,7.6,0,3.4,0,-0.8,0,38.5,1006.9,5.052
13-dec-2015,0,9.7,0,3.8,0,1.7,0,1.6,1008.8,5.716
14-dec-2015,0,10.7,0,7.5,0,2.1,0,7.1,1004.4,7.141
15-dec-2015,0,13.0,0,9.3,0,3.6,0,0.9,999.3,8.124
16-dec-2015,0,15.4,0,11.7,0,8.0,0,1.5,1000.0,10.038
17-dec-2015,0,15.1,0,10.8,0,7.9,0,1.6,1000.4,10.267
18-dec-2015,0,15.6,0,10.4,0,5.0,0,1.3,1000.4,9.153
19-dec-2015,0,15.6,0,9.9,0,10.5,0,1.4,992.9,10.773
20-dec-2015,0,10.2,0,6.5,0,3.7,0,0.7,995.4,7.898
21-dec-2015,0,12.9,0,5.1,0,-0.5,0,1.8,997.5,6.181
22-dec-2015,0,14.1,0,7.7,0,4.1,0,4.3,993.9,8.292
23-dec-2015,0,12.0,0,3.4,0,0.5,0,3.9,998.5,5.876
24-dec-2015,0,11.6,0,2.8,0,1.3,0,9.4,998.2,5.875
25-dec-2015,0,12.6,0,2.4,0,-1.8,0,19.2,1004.0,4.307
26-dec-2015,0,12.7,0,3.5,0,3.4,0,11.1,1001.7,7.370
27-dec-2015,0,13.0,0,-0.8,0,-5.5,0,0.0,1007.6,4.319
28-dec-2015,0,13.6,0,8.1,0,-5.2,0,4.9,998.6,7.762
29-dec-2015,0,14.1,0,6.6,0,1.2,0,4.0,995.5,7.169
30-dec-2015,0,14.2,0,4.4,0,1.5,0,16.2,987.7,8.273
31-dec-2015,0,7.1,0,0.8,0,-0.7,0,0.8,1000.2,5.061
