Station Name: PHOENIX PARK
Station Height: 48 M 
Latitude:53.364  ,Longitude: -6.350


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)
cbl:   -  Mean CBL Pressure (hpa)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,soil
24-nov-2016,0,9.2,0,3.6,0,-4.7,0,0.0,1021.9,4.136
25-nov-2016,0,8.6,0,5.1,0,3.8,0,0.0,1020.7,5.248
26-nov-2016,0,8.9,0,3.1,0,-0.7,0,0.0,1017.9,5.204
27-nov-2016,0,9.9,0,6.2,0,-1.1,0,0.0,1020.7,6.570
28-nov-2016,0,8.4,0,5.4,0,6.0,0,0.0,1024.8,6.274
29-nov-2016,0,7.8,0,-1.4,0,-5.8,0,0.0,1027.9,3.858
30-nov-2016,0,7.7,0,-1.4,0,-6.0,0,0.0,1029.0,2.507
01-dec-2016,0,4.6,0,-1.6,0,-6.1,0,0.0,1026.3,1.700
02-dec-2016,0,6.9,0,-1.7,0,-6.0,0,0.0,1022.2,2.050
03-dec-2016,0,8.1,0,5.1,0,-0.1,0,0.7,1018.9,4.451
04-dec-2016,0,8.1,0,4.1,0,1.3,0,0.0,1016.6,4.100
05-dec-2016,0,8.2,0,2.2,0,-1.6,0,0.0,1015.8,3.552
06-dec-2016,0,14.2,0,6.6,0,0.3,0,0.0,1013.8,6.457
07-dec-2016,0,16.0,0,10.6,0,7.9,0,0.4,1010.6,9.673
08-dec-2016,0,13.2,0,6.4,0,4.9,0,3.8,1013.7,7.958
09-dec-2016,0,14.3,0,9.9,0,1.6,0,0.4,1010.9,8.847
10-dec-2016,0,10.0,0,6.0,0,0.9,0,0.2,1014.0,6.320
11-dec-2016,0,9.4,0,2.1,0,-0.0,0,0.2,1016.9,5.088
12-dec-2016,0,10.3,0,1.9,0,-2.8,0,1.4,1012.5,5.456
13-dec-2016,0,13.4,0,9.4,0,6.3,0,3.2,1006.6,7.622
14-dec-2016,0,13.6,0,3.7,0,6.2,0,8.5,1006.6,8.196
15-dec-2016,0,11.4,0,3.2,0,-1.1,0,1.0,1006.1,5.883
16-dec-2016,0,10.4,0,2.4,0,1.5,0,3.6,1016.9,6.775
17-dec-2016,0,6.3,0,-0.8,0,-6.2,0,0.0,1029.6,2.904
18-dec-2016,0,8.9,0,4.4,0,-3.4,0,0.0,1027.5,3.454
19-dec-2016,0,9.5,0,-0.0,0,-0.6,0,0.1,1021.7,4.279
20-dec-2016,0,8.1,0,-2.0,0,-6.6,0,1.6,1010.9,3.032
21-dec-2016,0,8.0,0,4.5,0,-6.2,0,3.2,1008.4,4.089
22-dec-2016,0,7.7,0,5.0,0,-0.6,0,0.1,1016.2,3.069
23-dec-2016,0,12.2,0,4.8,0,2.0,0,5.6,1009.7,4.925
24-dec-2016,0,11.5,0,5.6,0,1.7,0,3.0,1012.9,5.070
25-dec-2016,0,13.7,0,6.0,0,4.7,0,1.7,1010.5,8.224
26-dec-2016,0,6.8,0,0.8,0,-0.3,0,0.6,1024.1,3.994
27-dec-2016,0,8.4,0,-0.1,0,-5.4,0,0.0,1034.7,2.664
28-dec-2016,0,9.0,0,-0.9,0,-3.4,0,0.0,1031.4,2.884
29-dec-2016,0,10.0,0,-0.7,0,-5.8,0,0.0,1027.0,2.524
30-dec-2016,0,12.3,0,7.5,0,-0.1,0,0.0,1025.4,5.136
31-dec-2016,0,10.6,0,5.7,0,4.1,0,6.0,1018.6,6.696
